month, Bronx, Brooklyn, Manhattan, Queens, Staten Island
1, 3089, 3351, 3785, 1899, 257
2, 2718, 3311, 3453, 1720, 232
3, 3413, 4501, 4578, 2636, 318
4, 4013, 5622, 5462, 3508, 441
5, 6454, 9047, 7698, 5582, 723
6, 8875, 10827, 8874, 6882, 887
7, 7954, 7832, 5854, 4852, 673
8, 6959, 8887, 6355, 5403, 763
9, 6367, 9861, 7017, 6214, 777
10, 3960, 5919, 6193, 3846, 440
11, 3400, 3903, 4773, 2618, 333
12, 3370, 3697, 4324, 2534, 317
